0,1,2,3,4
-42.95522327861822,22.04711347902659,10.366288472020578,-15.296854641444718,11.46363570040247
-58.4667019617224,26.880568223520044,9.303914383210865,-15.736929714313407,11.60564574849455
-47.10631118821098,22.276716775051742,9.776305404539656,-15.376871524385106,11.978977321327283
-62.777168660739875,32.632221852039535,13.621403427301743,-21.316622006434866,16.591156805572197
-32.07099353160246,16.445767202479825,7.9302656502784545,-11.421715530713044,8.76666361884444
-17.742291020271935,13.311707671393794,7.78575807072063,-11.613099958932848,10.638438933022572
-44.115345678623115,22.25907194362562,8.197483222516823,-14.441535174684395,11.384976713290724
-41.671928906606524,22.99085379709983,9.653417101562846,-15.921097522661748,13.357077718500575
-56.24920888914055,26.440636906746008,10.732998744166036,-15.637844526098354,11.10610715756486
-60.66892885656583,33.063853957811915,13.620613958403972,-22.04337972171635,16.56661309085405
-39.917508227769936,18.176211003066683,7.760073265917063,-9.766644318609492,8.471400257999877
-48.21516966901152,22.122627569833718,9.014123466294322,-11.844060796576604,9.84268155397923
-37.576705950667346,16.920313183741154,8.250619206777673,-12.38296579323742,9.76267571004873
-55.973347776664525,26.45005558067795,11.715861286385994,-18.140995676075413,14.277542420212871
-40.10325758620945,20.788618537730734,11.64850072167145,-15.414355287954203,14.10381891540283
-58.856539005398965,27.716858179265145,11.301924270043855,-16.771528065348015,11.993911235787184
-43.421876196462705,18.526018230408937,9.41989821658138,-12.074873622888859,9.162182647136259
-34.517979343070124,15.371220447279843,8.413873287708476,-10.546914999587942,8.31409791341353
-32.87530550512589,16.70268058104516,8.567214463931474,-13.092332800897607,10.92638850747704
-25.256926236416575,14.544443372447876,7.402250065250131,-11.702235029977205,10.213817288077088
-55.05876237038922,29.414634019484645,13.744056557215886,-20.085532527601398,17.2687687038925
-41.76818911328235,19.26655705956856,9.50724762226204,-12.934199440547916,10.057622957553063
-39.52712285572655,21.19602117677056,10.518022780841271,-13.836835772675409,12.80372660642663
-79.96276668371056,48.14183022257048,21.238807640941957,-34.52742510895266,28.46094175142343
-40.08714201441119,19.927411816568725,7.999917935392862,-12.817006094143148,10.398441423573967
-36.15813843977534,19.090628412717123,8.27749723144851,-12.628144007213317,10.26429037738594
-32.85913460281425,13.422958311145884,7.827079283007054,-8.461123970884213,7.550039188017914
-26.10118143265079,12.499659558254963,7.774290524938033,-9.342496813361764,7.902922083455683
-39.59271172006527,18.524526398709938,8.71167235567354,-12.18949086133228,9.354848199868073
-49.438114807824505,31.011488422179866,15.277211761481386,-23.82275464090689,20.150872311208847
-41.39638512055158,21.19483321326048,8.06872883294063,-14.080912656726936,11.266009191935932
-29.363594990454406,18.27336748237659,9.814532236786965,-15.780386490727748,13.918027153615776
-60.44087405926123,29.99961260868777,10.936956045383445,-18.595580077041987,14.322083421381548
-38.82918867648266,18.84572794930547,9.02070394955946,-13.970723582005556,11.350776971327186
-84.633210003651,48.88967507185367,22.051219679247925,-36.1698461475487,30.219768624790404
-49.44832003553598,22.47786790800191,9.204588959802523,-14.620952871774339,10.938765594760657
-63.146078805947894,34.212011956512576,14.369061102886024,-22.866566952995022,17.376562362414738
-27.248042812553457,14.672969083901858,7.488825579746369,-12.145044294512468,10.227263396081522
-57.7578604451682,30.948578819197245,13.142989699230808,-21.667389136234547,17.478578626689302
-58.616571922873845,26.867916069631622,11.253976916512586,-15.42183972365763,12.190549220774152
-52.733982377406655,25.921245873627484,9.85495463990195,-15.17453989006771,11.485925185424676
-29.893468567800248,13.277051824735162,7.351684585169294,-9.219408273115278,7.144184250722853
-30.035764522727213,13.818235802653472,7.580939755593598,-9.887069632965515,7.90050981338022
-53.838262251122,27.608401535870044,12.536000657388223,-18.480043661258502,13.830276417310856
-39.3942315654846,17.986867749287875,7.274253585634627,-10.835263113548224,8.531623095285548
-18.16089646753054,11.557276666544167,6.530042109595055,-9.376323743573547,8.234904657942261
-43.36348534120618,22.191110375170158,10.310326179064326,-13.638535028449013,12.25481911879067
-33.96112707641074,13.760243414801966,7.464407999457607,-8.830582206295478,6.538963146989525
-56.784404127181716,26.930872788068875,8.778291657539699,-15.666720738159679,11.45169419409649
-40.01168991155316,18.21733924129769,9.799774110907425,-12.85777272751488,9.434376872551159
-23.608238677153253,14.842353706106007,7.720283707630912,-11.531086552799891,9.95649260986214
-52.69956197937087,21.78011433121759,8.01867712813036,-10.424049173431381,6.097894812278454
-40.6510004048201,23.433030798692652,13.260857077292973,-19.009438609043105,16.486650297820667
-66.14557472385113,35.18605171184726,17.922890038494447,-27.076436474663538,22.925199418892184
-42.487556962503874,15.606605654461768,8.786136553774169,-11.042874024244895,8.45427508352091
-57.8203163380875,26.008772506909423,11.816310631471158,-15.512154706010753,12.574860417664752
-26.09249929093726,14.697104555801474,8.40745922209562,-11.54549701790063,9.984962732796006
-73.68399598995569,46.00860693077517,20.266500253108894,-32.60992042685715,26.97776732650208
-24.861260916493436,16.167704696589873,9.42449185060307,-13.333610810883624,11.916993458146663
-59.79533734500423,31.084050856250204,12.398927792956751,-20.782813381986205,16.298360382265827
-57.514552374283724,37.093164201728726,17.785252224958274,-29.805013997620563,25.864308027403645
-79.45559506211899,44.049565377394785,20.61163083125561,-30.732330342299104,26.437047221933106
-30.555436467225256,14.276617009301674,7.866602615702003,-9.494129195342367,8.56875228822483
-40.908078990826624,20.721938386109002,11.225412379895303,-15.534987368896095,12.793884013479428
-57.73467508018541,18.1410876709633,8.215287152047011,-7.483324142661279,3.3499658277817073
-28.872520133992666,12.634646913433047,7.239915862522258,-9.142983833336434,6.464236257074177
-41.55367596402893,19.181935779245624,9.463905556018359,-12.752966760078497,9.085013611638844
-18.100817725802052,12.103387301484695,6.69475382084654,-9.627633709665064,8.546449017572582
-51.82138947233085,22.770448159127778,9.996045366008373,-14.795548043079098,11.123084030153882
-57.002356480567016,25.5855591771828,9.85603035400312,-13.686973889813197,9.1869698863402
-59.433413504460766,26.89587637986982,11.259184206864198,-15.404082089301347,12.197064754715658
-48.289247560665416,24.83336625040929,11.39404630801932,-18.169278730148637,14.764727111440628
-16.248655387637445,12.248470371616582,7.143230623589457,-10.657515404862263,9.75200592621303
-50.41929473421433,24.94454010863403,10.74256889863307,-15.690669491496568,12.370831478481277
-33.18523966015131,16.925309204198385,9.856460552553216,-12.66700266123415,11.713407023193158
-52.980060539611216,26.83533408700792,13.153127269164465,-18.092956825465247,15.616364203408699
-34.114792745743955,17.511258724761667,10.062265731305697,-14.874142114786668,12.782714129097968
-67.92879934583283,44.23811487059817,21.77539692689617,-35.63717825971933,31.2208260792067
-52.89093758698887,28.83309158688357,14.45756452551639,-21.08105982900333,16.795263868959907
-63.67094094096697,32.24481518083095,14.11248333904014,-21.11650584512403,16.208811716584037
-38.21739604983344,17.597370903303492,8.572040154452855,-11.732228764777922,8.985410822965633
-64.96176194574831,30.73288105259096,14.512805932190517,-20.39254080000668,15.935627598616044
-22.025622731199256,14.568801873379723,8.311127619244006,-11.863002655347094,10.620872412946971
-31.058695263949545,19.51940090731976,10.174810205300092,-16.82462505646198,14.785782006430122
-51.32349656428345,21.127576288273897,10.543021480427036,-13.320471372249845,9.125505624024825
-50.31946699900835,25.121014235229357,10.266234586073107,-16.243828886225412,13.125599750339292
-76.76801812853611,49.04089070536833,22.8525684602334,-38.0894847719229,32.84593926497412
-52.37601080253903,26.017043467000995,11.032247836046713,-17.897644643515406,14.107787279425551
-53.64801431246321,22.61805649645342,11.12137945667881,-14.335531644195006,10.657503937922534
-59.798049971853175,26.457250770487697,10.863254557744625,-14.695408208428423,11.320355553300207
-59.78570249276828,30.302436483358164,11.32298811585148,-18.244109544190856,13.883507263760766
-73.09927562186019,44.710100986434334,23.831579769068668,-34.9086401588684,31.498427246353234
-66.25727098294114,36.50041534087988,15.431776786358201,-24.75787949485854,19.02203548084079
-42.52357227414216,18.69385269265721,8.045450713708874,-12.42893304610454,9.329834328993536
-36.17156828732323,21.465829009685777,10.73020316805683,-15.415132714047298,13.464948262301
-41.00333948894348,17.773153770347268,9.01873305529766,-12.633358493887602,10.015828396890548
-31.88611786887205,27.611860913767472,15.209262323938567,-24.314126505538418,22.519898380696194
-52.65012460428659,21.075397861789448,7.8891386899307605,-12.024216899415428,8.090573541228567
-27.941478620965114,16.083983970759974,7.754483227578571,-12.103841296737727,10.741176728049405
-48.64952961307766,23.427120639479725,9.390881038088121,-15.52381425595286,11.891398987438901
-46.011804475139925,22.725571500572393,9.614598005778422,-15.71925618975515,12.369580270719663
-42.051182570687644,20.914712902557948,9.218113038057918,-14.69285031589816,12.18160599094082
-19.1087649287514,12.854224423300867,7.286308168911503,-10.677578101567597,9.498229583418224
-45.58658186445714,17.232835298821463,6.94762192921139,-9.761689598411959,6.4872521329597985
-42.69357780946483,15.703594175163879,8.60271851105124,-9.717190137287815,6.220967684144853
-60.36914029937775,35.57883481409876,15.4828800453933,-25.40062418538404,21.702625798909473
-45.00622198155192,24.58635387215143,11.236858651091278,-17.726183036515582,15.069168786684017
-34.19944332201857,14.598954480802014,7.914735103712771,-9.77280319317197,7.414756197907724
-52.897758393383974,21.68934147443744,8.996778533090747,-11.888528879293773,7.300547635314968
-22.79144334791374,16.28126411114917,9.096793755125997,-13.516008268446415,12.140766700427006
-32.48918708189606,14.594118704331276,7.5761427139293165,-9.952287339430836,7.732573135292329
-70.1614424189778,45.50002742192907,22.465596104158443,-35.72467884094526,30.266855764938963
-42.67807123266841,21.510433671035184,9.848447249272333,-15.729811084832155,12.696536274274147
-47.9565958069678,23.11869549798854,9.4172081540969,-13.463866220697968,11.327796514423127
-78.11383666280753,48.52169166614528,23.431605689849285,-37.064807504057455,31.016563648747724
-48.26019681673929,20.944585441632903,10.03108455208492,-14.475192347784343,11.275843628269033
-29.070062942468713,19.595514196007457,10.678089328819732,-16.132975938251107,13.577053199134369
-41.32287017147209,19.08536926715042,8.308367615684785,-11.298226730706487,9.345717970939171
-56.897913976458064,29.01436099742222,13.76447335061321,-19.93258999173956,15.172529927392425
-37.97730156168886,15.57782837418761,8.510049153129417,-11.614404300930842,9.239857294152891
-55.74721177256185,25.63489595390222,10.808271808489195,-15.073670328720112,12.004773936977578
-38.319698400612225,23.501012026519856,12.65829627651432,-19.04632983486707,15.697119697079748
-31.88356224615397,14.361561493255941,6.416488656689676,-9.771082800104542,7.883144032412966
-58.45782635745256,37.51622720831234,18.79524808110503,-30.800828087760888,26.916726285339717
-36.05340570454298,17.393819674715974,9.059538164368941,-12.385815971541374,9.894925669803342
-14.436765594329884,9.468977102141558,5.518020596175579,-7.84586539012732,6.9409214510655435
-38.113160925448184,17.243066190088477,7.782118918298693,-11.81918670153319,9.102237029787572
-57.186259986237445,27.224710600102238,9.88112259958032,-15.474261098836573,11.345367156537337
-18.796585752469777,13.999921933046583,7.981046164880282,-11.802122432884493,10.745283868238747
-12.532653119749241,9.372104935098575,5.680107389549832,-8.003563560004322,7.339346948163499
-43.57452567126026,20.614068789096137,10.330654669475773,-13.313541234830714,11.50480097732856
-66.62469998253397,36.70593368984323,16.226512147915603,-24.573528852117118,20.885760440350154
-42.906903137457576,20.858564912695655,8.0408153229274,-11.817130550809237,8.234653958691613
-83.02653575265032,49.10210561463041,22.926156688181358,-35.822896126751786,30.043733794074598
-51.71857167530959,24.62017402650651,9.963352803147027,-16.07417037862696,12.141348590253791
-19.536514183216255,11.847033907365855,6.5538250431288425,-9.104370837854265,7.868770691510214
-29.112898432735104,13.01602799655912,7.250864159349531,-9.105970980064065,7.0846358217890195
-12.691219293372022,10.539630857501873,6.149923028748883,-9.128780448380775,8.426938897589402
-60.060248343674544,28.216366965316617,12.1145266288518,-18.670647007590134,14.940414901424845
-56.150108959828785,29.20904550957495,11.004153989869982,-19.098732367160956,15.146225001090082
-24.75718916472946,19.943180897154814,10.946466901974159,-17.085984067683096,15.585178823776097
-47.715739637548594,21.388545599488783,9.164121975716178,-11.903781238791062,9.99997499253564
-35.10852105903159,21.41663390763268,12.5148670199189,-17.83768572574005,15.723953794084776
-43.491255272300265,23.650973688974524,11.48174688905165,-16.047176462242785,12.906900154661148
-19.538968075609734,15.433295482645676,8.756440117681349,-13.26660765095597,12.10656912957467
